date_str,year_month,year,cost_gas_eur_mwh,cost_coal_eur_mwh,cost_diesel_eur_mwh,cost_uranium_eur_mwh,eu_ets_price_eur_tco2
2020-10-14,2020-10,2020,13.12,5.926884406390424,25.014008238699862,1.6919996027936843,24.19
2020-10-15,2020-10,2020,14.39,5.915518645332361,24.930491683906215,1.6919996027936843,24.19
2020-10-16,2020-10,2020,14.95,5.970865311911368,24.806987099385967,1.6919996027936843,24.19
2020-10-17,2020-10,2020,15.27,5.970865311911368,24.806987099385967,1.6919996027936843,24.19
2020-10-18,2020-10,2020,14.71,5.970865311911368,24.806987099385967,1.6919996027936843,24.19
2020-10-19,2020-10,2020,14.48,5.987572789120459,24.34776748445669,1.6919996027936843,24.19
2020-10-20,2020-10,2020,14.57,5.949987701156486,24.559677296836107,1.6919996027936843,24.19
2020-10-21,2020-10,2020,14.91,5.867392943097106,23.733502777432243,1.6919996027936843,24.19
2020-10-22,2020-10,2020,15.25,5.891726946588951,24.117400525777164,1.6919996027936843,24.19
2020-10-23,2020-10,2020,15.45,5.9059435861810465,24.00091632179196,1.6919996027936843,24.19
2020-10-24,2020-10,2020,14.23,5.9059435861810465,24.00091632179196,1.6919996027936843,24.19
2020-10-25,2020-10,2020,13.97,5.9059435861810465,24.00091632179196,1.6919996027936843,24.19
2020-10-26,2020-10,2020,14.64,5.868530270732212,23.31990171055722,1.6919996027936843,24.19
2020-10-27,2020-10,2020,14.8,5.877526825504407,24.145741964858125,1.6919996027936843,24.19
2020-10-28,2020-10,2020,14.51,5.869309590092269,23.288426863735136,1.6919996027936843,24.19
2020-10-29,2020-10,2020,13.96,5.871330955991796,22.817796153425565,1.6919996027936843,24.19
2020-10-30,2020-10,2020,13.77,5.927549125001354,22.804777311421283,1.6919996027936843,24.19
2020-10-31,2020-10,2020,12.56,5.927549125001354,22.804777311421283,1.6919996027936843,24.19
2020-11-01,2020-11,2020,12.71,5.927549125001354,22.804777311421283,1.6919996027936843,29.6
2020-11-02,2020-11,2020,12.91,5.349971264906358,23.532269152843572,1.6919996027936843,29.6
2020-11-03,2020-11,2020,13.36,5.3918657246213115,23.843993715232884,1.6919996027936843,29.6
2020-11-04,2020-11,2020,13.7,5.3110137955156045,24.573551581803997,1.6919996027936843,29.6
2020-11-05,2020-11,2020,14.02,5.387207221614903,24.55353519600571,1.6919996027936843,29.6
2020-11-06,2020-11,2020,13.56,5.291348909281601,23.814486307896527,1.6919996027936843,29.6
2020-11-07,2020-11,2020,13.64,5.291348909281601,23.814486307896527,1.6919996027936843,29.6
2020-11-08,2020-11,2020,13.69,5.291348909281601,23.814486307896527,1.6919996027936843,29.6
2020-11-09,2020-11,2020,14.27,5.273264383219899,25.19797671565526,1.6919996027936843,29.6
2020-11-10,2020-11,2020,15.62,5.333713013175221,26.08346807098603,1.6919996027936843,29.6
2020-11-11,2020-11,2020,13.98,5.347955897963195,25.962657005191854,1.6919996027936843,29.6
2020-11-12,2020-11,2020,14.45,5.474930755667608,25.786144964959508,1.6919996027936843,29.6
2020-11-13,2020-11,2020,14.47,5.495442024806951,25.1284510573256,1.6919996027936843,29.6
2020-11-14,2020-11,2020,13.79,5.495442024806951,25.1284510573256,1.6919996027936843,29.6
2020-11-15,2020-11,2020,13.35,5.495442024806951,25.1284510573256,1.6919996027936843,29.6
2020-11-16,2020-11,2020,14.99,5.496764081777606,25.553249063136317,1.6919996027936843,29.6
2020-11-17,2020-11,2020,14.89,5.474649488207016,25.734519328475873,1.6919996027936843,29.6
2020-11-18,2020-11,2020,14.99,5.477879453041335,26.24232148463756,1.6919996027936843,29.6
2020-11-19,2020-11,2020,14.11,5.480103469743779,26.417101998257703,1.6919996027936843,29.6
2020-11-20,2020-11,2020,12.9,5.476580191063536,26.698962704160543,1.6919996027936843,29.6
2020-11-21,2020-11,2020,12.82,5.476580191063536,26.698962704160543,1.6919996027936843,29.6
2020-11-22,2020-11,2020,13.49,5.476580191063536,26.698962704160543,1.6919996027936843,29.6
2020-11-23,2020-11,2020,15.94,5.507638221907188,27.201269405752342,1.6919996027936843,29.6
2020-11-24,2020-11,2020,17.95,5.523869644273078,28.274921544539534,1.6919996027936843,29.6
2020-11-25,2020-11,2020,16.74,5.533179083679025,28.698521415756847,1.6919996027936843,29.6
2020-11-26,2020-11,2020,15.35,5.533179083679025,28.698521415756847,1.6919996027936843,29.6
2020-11-27,2020-11,2020,16.86,5.546607948661678,28.535137498698486,1.6919996027936843,29.6
2020-11-28,2020-11,2020,15.43,5.546607948661678,28.535137498698486,1.6919996027936843,29.6
2020-11-29,2020-11,2020,16.69,5.546607948661678,28.535137498698486,1.6919996027936843,29.6
2020-11-30,2020-11,2020,17.83,6.259768758592494,27.896807336681036,1.6919996027936843,29.6
2020-12-01,2020-12,2020,17.68,6.313246290938536,27.797188621975017,1.6919996027936843,32.94
2020-12-02,2020-12,2020,16.34,6.308156955933581,27.869132092152455,1.6919996027936843,32.94
2020-12-03,2020-12,2020,17.99,6.2669302270005485,28.327576156874745,1.6919996027936843,32.94
2020-12-04,2020-12,2020,16.37,6.382402191328128,28.45187295475262,1.6919996027936843,32.94
2020-12-05,2020-12,2020,16.49,6.382402191328128,28.45187295475262,1.6919996027936843,32.94
2020-12-06,2020-12,2020,16.65,6.382402191328128,28.45187295475262,1.6919996027936843,32.94
2020-12-07,2020-12,2020,16.51,6.374922848733724,28.431674166238324,1.6919996027936843,32.94
2020-12-08,2020-12,2020,16.06,6.384321362569577,28.60347928936269,1.6919996027936843,32.94
2020-12-09,2020-12,2020,19.82,6.41084012538401,28.450042167061767,1.6919996027936843,32.94
2020-12-10,2020-12,2020,18.17,6.509287341485618,29.27625752357114,1.6919996027936843,32.94
2020-12-11,2020-12,2020,16.71,6.590490836908853,29.142597112632416,1.6919996027936843,32.94
2020-12-12,2020-12,2020,16.89,6.590490836908853,29.142597112632416,1.6919996027936843,32.94
2020-12-13,2020-12,2020,16.33,6.590490836908853,29.142597112632416,1.6919996027936843,32.94
2020-12-14,2020-12,2020,18.74,6.626780213286403,29.52399726782844,1.6919996027936843,32.94
2020-12-15,2020-12,2020,18.89,6.684058064455313,29.6890890086921,1.6919996027936843,32.94
2020-12-16,2020-12,2020,20.26,6.6457094556697065,29.94946177076701,1.6919996027936843,32.94
2020-12-17,2020-12,2020,19.33,6.621041033398414,30.187572626645768,1.6919996027936843,32.94
2020-12-18,2020-12,2020,18.04,6.61200007743393,30.389686300045753,1.6919996027936843,32.94
2020-12-19,2020-12,2020,17.65,6.61200007743393,30.389686300045753,1.6919996027936843,32.94
2020-12-20,2020-12,2020,17.65,6.61200007743393,30.389686300045753,1.6919996027936843,32.94
2020-12-21,2020-12,2020,18.95,6.657328479162227,29.78780255329208,1.6919996027936843,32.94
2020-12-22,2020-12,2020,19.2,6.64100518657642,29.419199442389154,1.6919996027936843,32.94
2020-12-23,2020-12,2020,19.81,6.663350562657452,30.2660955402263,1.6919996027936843,32.94
2020-12-24,2020-12,2020,18.63,6.67082880118864,30.102770543702967,1.6919996027936843,32.94
2020-12-25,2020-12,2020,17.37,6.67082880118864,30.102770543702967,1.6919996027936843,32.94
2020-12-26,2020-12,2020,17.47,6.67082880118864,30.102770543702967,1.6919996027936843,32.94
2020-12-27,2020-12,2020,18.49,6.67082880118864,30.102770543702967,1.6919996027936843,32.94
2020-12-28,2020-12,2020,20.1,6.665359909976048,29.847018706873047,1.6919996027936843,32.94
2020-12-29,2020-12,2020,21.98,6.655353844392333,29.959383811476705,1.6919996027936843,32.94
2020-12-30,2020-12,2020,23.5,6.655353844392333,29.94754626171574,1.6919996027936843,32.94
2020-12-31,2020-12,2020,21.67,6.655353844392333,29.56290653080921,1.6919996027936843,32.94
2021-01-01,2021-01,2021,21.23,6.655353844392333,29.56290653080921,1.8248735308331403,33.18
2021-01-02,2021-01,2021,20.95,6.655353844392333,29.56290653080921,1.8248735308331403,33.18
2021-01-03,2021-01,2021,23.43,6.655353844392333,29.56290653080921,1.8248735308331403,33.18
2021-01-04,2021-01,2021,28.18,6.954425047048796,29.39412404122877,1.8248735308331403,33.18
2021-01-05,2021-01,2021,37.4,6.517727272012457,30.53587654952176,1.8248735308331403,33.18
2021-01-06,2021-01,2021,40.85,6.43200944927464,30.611275874767344,1.8248735308331403,33.18
2021-01-07,2021-01,2021,53.78,6.629727072148939,30.697596656355774,1.8248735308331403,33.18
2021-01-08,2021-01,2021,63.01,6.857573459432361,31.702819465899623,1.8248735308331403,33.18
2021-01-09,2021-01,2021,35.49,6.857573459432361,31.702819465899623,1.8248735308331403,33.18
2021-01-10,2021-01,2021,27.79,6.857573459432361,31.702819465899623,1.8248735308331403,33.18
2021-01-11,2021-01,2021,25.84,6.9004995952825885,31.803303260041975,1.8248735308331403,33.18
2021-01-12,2021-01,2021,31.24,7.147322884080045,32.33989769191204,1.8248735308331403,33.18
2021-01-13,2021-01,2021,30.07,7.06879819171566,32.25662442651841,1.8248735308331403,33.18
2021-01-14,2021-01,2021,31.24,7.045264009007793,32.79484427659396,1.8248735308331403,33.18
2021-01-15,2021-01,2021,28.4,6.915290393564912,32.28800446459448,1.8248735308331403,33.18
2021-01-16,2021-01,2021,26.42,6.915290393564912,32.28800446459448,1.8248735308331403,33.18
2021-01-17,2021-01,2021,23.28,6.915290393564912,32.28800446459448,1.8248735308331403,33.18
2021-01-18,2021-01,2021,31.51,6.915290393564912,32.28800446459448,1.8248735308331403,33.18
2021-01-19,2021-01,2021,29.96,6.8711797273032404,32.60403077007282,1.8248735308331403,33.18
2021-01-20,2021-01,2021,24.57,6.831265405289243,32.47314053147959,1.8248735308331403,33.18
2021-01-21,2021-01,2021,22.7,6.8494378068564785,32.539489760555064,1.8248735308331403,33.18
2021-01-22,2021-01,2021,22.05,6.820915448271173,31.905963991793406,1.8248735308331403,33.18
2021-01-23,2021-01,2021,25.63,6.820915448271173,31.905963991793406,1.8248735308331403,33.18
2021-01-24,2021-01,2021,23.84,6.820915448271173,31.905963991793406,1.8248735308331403,33.18
2021-01-25,2021-01,2021,22.94,6.80400555986246,32.25998684365233,1.8248735308331403,33.18
2021-01-26,2021-01,2021,22.73,6.837233410466027,32.412875520123535,1.8248735308331403,33.18
2021-01-27,2021-01,2021,19.11,6.8328667372601055,32.580860450562476,1.8248735308331403,33.18
2021-01-28,2021-01,2021,20.52,6.875709055290837,32.5902524512616,1.8248735308331403,33.18
2021-01-29,2021-01,2021,20.93,6.872288137366295,32.52359563033406,1.8248735308331403,33.18
2021-01-30,2021-01,2021,19.4,6.872288137366295,32.52359563033406,1.8248735308331403,33.18
2021-01-31,2021-01,2021,18.56,6.872288137366295,32.52359563033406,1.8248735308331403,33.18
2021-02-01,2021-02,2021,17.96,6.606665806335744,33.45803102746493,1.8248735308331403,37.6
2021-02-02,2021-02,2021,17.32,6.672491136122197,34.176276827578825,1.8248735308331403,37.6
2021-02-03,2021-02,2021,17.49,6.5001390544055715,34.58571526034232,1.8248735308331403,37.6
2021-02-04,2021-02,2021,18.04,6.620757074058476,34.780671033944714,1.8248735308331403,37.6
2021-02-05,2021-02,2021,18.32,6.826870926746385,35.27225526594036,1.8248735308331403,37.6
2021-02-06,2021-02,2021,17.64,6.826870926746385,35.27225526594036,1.8248735308331403,37.6
2021-02-07,2021-02,2021,17.26,6.826870926746385,35.27225526594036,1.8248735308331403,37.6
2021-02-08,2021-02,2021,18.34,6.963915107737499,35.72916359635094,1.8248735308331403,37.6
2021-02-09,2021-02,2021,18.24,6.986609182076051,35.89673542214571,1.8248735308331403,37.6
2021-02-10,2021-02,2021,18.48,6.897653533770999,35.78746724921693,1.8248735308331403,37.6
2021-02-11,2021-02,2021,18.31,6.805743195066179,35.45061587751866,1.8248735308331403,37.6
2021-02-12,2021-02,2021,16.92,6.784778486807986,35.964653123810706,1.8248735308331403,37.6
2021-02-13,2021-02,2021,16.86,6.784778486807986,35.964653123810706,1.8248735308331403,37.6
2021-02-14,2021-02,2021,16.07,6.784778486807986,35.964653123810706,1.8248735308331403,37.6
2021-02-15,2021-02,2021,15.52,6.784778486807986,35.964653123810706,1.8248735308331403,37.6
2021-02-16,2021-02,2021,16.37,6.637566393350484,36.835584059836286,1.8248735308331403,37.6
2021-02-17,2021-02,2021,16.39,6.6390461841525585,37.431143682205345,1.8248735308331403,37.6
2021-02-18,2021-02,2021,15.98,6.663555858690641,37.54275366522866,1.8248735308331403,37.6
2021-02-19,2021-02,2021,16.21,6.705405794687229,37.131488535120035,1.8248735308331403,37.6
2021-02-20,2021-02,2021,15.43,6.705405794687229,37.131488535120035,1.8248735308331403,37.6
2021-02-21,2021-02,2021,15.34,6.705405794687229,37.131488535120035,1.8248735308331403,37.6
2021-02-22,2021-02,2021,16.03,6.686351501799297,37.751097076767465,1.8248735308331403,37.6
2021-02-23,2021-02,2021,15.93,6.648981201571482,37.81591265210708,1.8248735308331403,37.6
2021-02-24,2021-02,2021,15.37,6.646888790370252,38.67832752552235,1.8248735308331403,37.6
2021-02-25,2021-02,2021,16.19,6.64143560978818,38.58282403938216,1.8248735308331403,37.6
2021-02-26,2021-02,2021,15.92,6.6575192346447825,37.602813177838506,1.8248735308331403,37.6
2021-02-27,2021-02,2021,15.26,6.6575192346447825,37.602813177838506,1.8248735308331403,37.6
2021-02-28,2021-02,2021,15.28,6.6575192346447825,37.602813177838506,1.8248735308331403,37.6
2021-03-01,2021-03,2021,16.79,6.655894032087869,37.06328651627784,1.8248735308331403,42.89
2021-03-02,2021-03,2021,16.28,6.743399803023163,36.954715596551736,1.8248735308331403,42.89
2021-03-03,2021-03,2021,16.71,6.688643535682283,37.412111935842965,1.8248735308331403,42.89
2021-03-04,2021-03,2021,16.51,6.641698568803464,38.75265320052207,1.8248735308331403,42.89
2021-03-05,2021-03,2021,16.49,6.6825866514768,40.009051318047675,1.8248735308331403,42.89
2021-03-06,2021-03,2021,16.51,6.6825866514768,40.009051318047675,1.8248735308331403,42.89
2021-03-07,2021-03,2021,17.07,6.6825866514768,40.009051318047675,1.8248735308331403,42.89
2021-03-08,2021-03,2021,16.87,6.752536124498884,39.4171051244422,1.8248735308331403,42.89
2021-03-09,2021-03,2021,17.25,6.8412973630629415,39.63801624649919,1.8248735308331403,42.89
2021-03-10,2021-03,2021,18.57,6.819898345842401,39.69113331828993,1.8248735308331403,42.89
2021-03-11,2021-03,2021,18.08,6.793497789842062,40.466919596812765,1.8248735308331403,42.89
2021-03-12,2021-03,2021,18.13,6.774843950101685,40.430671347185886,1.8248735308331403,42.89
2021-03-13,2021-03,2021,17.98,6.774843950101685,40.430671347185886,1.8248735308331403,42.89
2021-03-14,2021-03,2021,18.29,6.774843950101685,40.430671347185886,1.8248735308331403,42.89
2021-03-15,2021-03,2021,18.59,6.821008456799253,40.169423064425985,1.8248735308331403,42.89
2021-03-16,2021-03,2021,17.52,6.834865160921451,39.91644544425618,1.8248735308331403,42.89
2021-03-17,2021-03,2021,17.04,6.972587161661007,39.4468782357514,1.8248735308331403,42.89
2021-03-18,2021-03,2021,17.75,6.9817557950094145,36.674098485123274,1.8248735308331403,42.89
2021-03-19,2021-03,2021,17.38,7.035032296588778,37.660117972366315,1.8248735308331403,42.89
2021-03-20,2021-03,2021,16.47,7.035032296588778,37.660117972366315,1.8248735308331403,42.89
2021-03-21,2021-03,2021,16.93,7.035032296588778,37.660117972366315,1.8248735308331403,42.89
2021-03-22,2021-03,2021,18.47,7.08167178963899,37.916526049666594,1.8248735308331403,42.89
2021-03-23,2021-03,2021,19.66,7.0469023974625085,36.098419387101266,1.8248735308331403,42.89
2021-03-24,2021-03,2021,18.53,7.0969619645432775,37.97697523029707,1.8248735308331403,42.89
2021-03-25,2021-03,2021,18.94,7.1132642807903395,36.44206156727822,1.8248735308331403,42.89
2021-03-26,2021-03,2021,18.57,7.140494960470896,37.855746640106204,1.8248735308331403,42.89
2021-03-27,2021-03,2021,17.71,7.140494960470896,37.855746640106204,1.8248735308331403,42.89
2021-03-28,2021-03,2021,17.79,7.140494960470896,37.855746640106204,1.8248735308331403,42.89
2021-03-29,2021-03,2021,18.01,7.347243174575847,37.81501345033511,1.8248735308331403,42.89
2021-03-30,2021-03,2021,18.16,7.30566968765043,37.43856902041355,1.8248735308331403,42.89
2021-03-31,2021-03,2021,18.3,7.345687619402364,37.21387811816761,1.8248735308331403,42.89
2021-04-01,2021-04,2021,18.51,7.358125986877133,38.46359609808615,1.8248735308331403,49.31
2021-04-02,2021-04,2021,19.62,7.358125986877133,38.46359609808615,1.8248735308331403,49.31
2021-04-03,2021-04,2021,19.29,7.358125986877133,38.46359609808615,1.8248735308331403,49.31
2021-04-04,2021-04,2021,18.64,7.358125986877133,38.46359609808615,1.8248735308331403,49.31
2021-04-05,2021-04,2021,19.18,7.3335304609186895,37.095983490530365,1.8248735308331403,49.31
2021-04-06,2021-04,2021,19.93,7.317621317805493,37.3888658405953,1.8248735308331403,49.31
2021-04-07,2021-04,2021,21.58,7.118010802404414,37.50100872384315,1.8248735308331403,49.31
2021-04-08,2021-04,2021,21.08,6.937286180750668,37.54220447516026,1.8248735308331403,49.31
2021-04-09,2021-04,2021,21.07,6.964371931881138,37.36433805014077,1.8248735308331403,49.31
2021-04-10,2021-04,2021,20.28,6.964371931881138,37.36433805014077,1.8248735308331403,49.31
2021-04-11,2021-04,2021,19.81,6.964371931881138,37.36433805014077,1.8248735308331403,49.31
2021-04-12,2021-04,2021,21.7,7.066158622649424,37.42025469484641,1.8248735308331403,49.31
2021-04-13,2021-04,2021,21.41,7.114459507716899,37.510094549719255,1.8248735308331403,49.31
2021-04-14,2021-04,2021,21.13,7.121810283441347,38.94191628899324,1.8248735308331403,49.31
2021-04-15,2021-04,2021,21.79,7.338560176814575,39.0209932569806,1.8248735308331403,49.31
2021-04-16,2021-04,2021,22.24,7.357617619711339,39.00192588227468,1.8248735308331403,49.31
2021-04-17,2021-04,2021,21.25,7.357617619711339,39.00192588227468,1.8248735308331403,49.31
2021-04-18,2021-04,2021,22.55,7.357617619711339,39.00192588227468,1.8248735308331403,49.31
2021-04-19,2021-04,2021,23.78,7.33849979462788,38.94354782280392,1.8248735308331403,49.31
2021-04-20,2021-04,2021,21.8,7.276998507958883,38.44480311996579,1.8248735308331403,49.31
2021-04-21,2021-04,2021,23.28,7.310324156944883,37.945602505287575,1.8248735308331403,49.31
2021-04-22,2021-04,2021,22.18,7.3121730695604,38.07398489241727,1.8248735308331403,49.31
2021-04-23,2021-04,2021,22.22,7.310831263350565,38.40721219569259,1.8248735308331403,49.31
2021-04-24,2021-04,2021,19.39,7.310831263350565,38.40721219569259,1.8248735308331403,49.31
2021-04-25,2021-04,2021,20.35,7.310831263350565,38.40721219569259,1.8248735308331403,49.31
2021-04-26,2021-04,2021,22.28,7.280661021122559,38.27050336789926,1.8248735308331403,49.31
2021-04-27,2021-04,2021,22.6,7.295758690220626,38.85093308880231,1.8248735308331403,49.31
2021-04-28,2021-04,2021,23.2,7.2854682887750055,39.49343440151027,1.8248735308331403,49.31
2021-04-29,2021-04,2021,22.97,7.278329045733899,39.80772289009101,1.8248735308331403,49.31
2021-04-30,2021-04,2021,24.38,7.2684336841549175,39.01820398743789,1.8248735308331403,49.31
2021-05-01,2021-05,2021,22.83,7.2684336841549175,39.01820398743789,1.8248735308331403,52.24
2021-05-02,2021-05,2021,25.63,7.2684336841549175,39.01820398743789,1.8248735308331403,52.24
2021-05-03,2021-05,2021,26.87,7.9259718816701,39.971159914323884,1.8248735308331403,52.24
2021-05-04,2021-05,2021,26.4,8.000713184169392,40.81785852987778,1.8248735308331403,52.24
2021-05-05,2021-05,2021,23.9,8.174641189889108,41.05075567962532,1.8248735308331403,52.24
2021-05-06,2021-05,2021,24.86,8.358491895084404,40.80827246155891,1.8248735308331403,52.24
2021-05-07,2021-05,2021,24.2,8.387793743320646,41.0340697012206,1.8248735308331403,52.24
2021-05-08,2021-05,2021,24.11,8.387793743320646,41.0340697012206,1.8248735308331403,52.24
2021-05-09,2021-05,2021,22.58,8.387793743320646,41.0340697012206,1.8248735308331403,52.24
2021-05-10,2021-05,2021,23.17,8.463493416468678,40.80982316547117,1.8248735308331403,52.24
2021-05-11,2021-05,2021,24.88,8.570515804923366,41.420357346227064,1.8248735308331403,52.24
2021-05-12,2021-05,2021,25.37,8.68432858027996,41.97200838258197,1.8248735308331403,52.24
2021-05-13,2021-05,2021,24.59,8.726692796042101,40.80244110953353,1.8248735308331403,52.24
2021-05-14,2021-05,2021,25.37,8.691965362000182,41.526444635503424,1.8248735308331403,52.24
2021-05-15,2021-05,2021,24.95,8.691965362000182,41.526444635503424,1.8248735308331403,52.24
2021-05-16,2021-05,2021,25.12,8.691965362000182,41.526444635503424,1.8248735308331403,52.24
2021-05-17,2021-05,2021,25.74,8.568911850157066,41.76725009336264,1.8248735308331403,52.24
2021-05-18,2021-05,2021,25.21,8.549172488656641,41.66387922597047,1.8248735308331403,52.24
2021-05-19,2021-05,2021,23.86,8.441927972829946,40.44173335030431,1.8248735308331403,52.24
2021-05-20,2021-05,2021,23.43,8.54299503819204,39.74765323820567,1.8248735308331403,52.24
2021-05-21,2021-05,2021,23.72,8.566577802720563,40.05635299230045,1.8248735308331403,52.24
2021-05-22,2021-05,2021,24.95,8.566577802720563,40.05635299230045,1.8248735308331403,52.24
2021-05-23,2021-05,2021,25.27,8.566577802720563,40.05635299230045,1.8248735308331403,52.24
2021-05-24,2021-05,2021,23.42,8.616382973154018,41.28260204835471,1.8248735308331403,52.24
2021-05-25,2021-05,2021,25.46,8.619377187336658,41.04338794947799,1.8248735308331403,52.24
2021-05-26,2021-05,2021,26.44,8.615189461188463,41.12499325777029,1.8248735308331403,52.24
2021-05-27,2021-05,2021,26.44,8.655110528908546,41.54181105698493,1.8248735308331403,52.24
2021-05-28,2021-05,2021,27.13,8.67483943581565,41.29940658095909,1.8248735308331403,52.24
2021-05-29,2021-05,2021,24.6,8.67483943581565,41.29940658095909,1.8248735308331403,52.24
2021-05-30,2021-05,2021,24.58,8.67483943581565,41.29940658095909,1.8248735308331403,52.24
2021-05-31,2021-05,2021,26.79,8.67483943581565,41.29940658095909,1.8248735308331403,52.24
2021-06-01,2021-06,2021,25.63,9.630881136311393,41.70909156700289,1.8248735308331403,56.78
2021-06-02,2021-06,2021,26.4,9.652835302771374,42.478305472182036,1.8248735308331403,56.78
2021-06-03,2021-06,2021,25.2,10.106825113774184,42.39688337178859,1.8248735308331403,56.78
2021-06-04,2021-06,2021,24.93,10.25184843935738,43.03490899637029,1.8248735308331403,56.78
2021-06-05,2021-06,2021,26.23,10.25184843935738,43.03490899637029,1.8248735308331403,56.78
2021-06-06,2021-06,2021,25.46,10.25184843935738,43.03490899637029,1.8248735308331403,56.78
2021-06-07,2021-06,2021,26.37,10.69652407652132,42.82266353506038,1.8248735308331403,56.78
2021-06-08,2021-06,2021,27.4,10.66432268863218,43.12594954224428,1.8248735308331403,56.78
2021-06-09,2021-06,2021,28.09,10.924739470932767,43.08828232470589,1.8248735308331403,56.78
2021-06-10,2021-06,2021,28.45,11.093013113757596,43.336958642953014,1.8248735308331403,56.78
2021-06-11,2021-06,2021,27.87,11.111713738800661,42.91126477583411,1.8248735308331403,56.78
2021-06-12,2021-06,2021,26.88,11.111713738800661,42.91126477583411,1.8248735308331403,56.78
2021-06-13,2021-06,2021,26.75,11.111713738800661,42.91126477583411,1.8248735308331403,56.78
2021-06-14,2021-06,2021,28.98,11.04212301613563,42.9471315493668,1.8248735308331403,56.78
2021-06-15,2021-06,2021,29.37,10.945017748368208,42.91871083118075,1.8248735308331403,56.78
2021-06-16,2021-06,2021,29.05,10.930508789004392,42.720779284126145,1.8248735308331403,56.78
2021-06-17,2021-06,2021,30.43,11.04009711988523,42.43761511040962,1.8248735308331403,56.78
2021-06-18,2021-06,2021,29.63,11.11108934472783,43.27613349130169,1.8248735308331403,56.78
2021-06-19,2021-06,2021,29.07,11.11108934472783,43.27613349130169,1.8248735308331403,56.78
2021-06-20,2021-06,2021,27.14,11.11108934472783,43.27613349130169,1.8248735308331403,56.78
2021-06-21,2021-06,2021,29.82,11.106899731880054,44.11800280134916,1.8248735308331403,56.78
2021-06-22,2021-06,2021,29.88,11.080946069854784,44.47431011432836,1.8248735308331403,56.78
2021-06-23,2021-06,2021,31.1,11.048214268524458,44.557571362435965,1.8248735308331403,56.78
2021-06-24,2021-06,2021,30.38,11.113279868894102,44.63072674605788,1.8248735308331403,56.78
2021-06-25,2021-06,2021,31.39,11.162269936652212,44.372986780571956,1.8248735308331403,56.78
2021-06-26,2021-06,2021,31.31,11.162269936652212,44.372986780571956,1.8248735308331403,56.78
2021-06-27,2021-06,2021,31.49,11.162269936652212,44.372986780571956,1.8248735308331403,56.78
2021-06-28,2021-06,2021,31.98,11.526695954061472,43.68761266308459,1.8248735308331403,56.78
2021-06-29,2021-06,2021,32.91,11.853602716195642,43.81253178077069,1.8248735308331403,56.78
2021-06-30,2021-06,2021,34.66,12.463654713596895,44.05255526932161,1.8248735308331403,56.78
2021-07-01,2021-07,2021,37.49,12.67172235467601,44.79160041312789,1.8248735308331403,53.69
2021-07-02,2021-07,2021,38.51,12.817805595774514,45.30756836013816,1.8248735308331403,53.69
2021-07-03,2021-07,2021,34.46,12.817805595774514,45.30756836013816,1.8248735308331403,53.69
2021-07-04,2021-07,2021,34.77,12.817805595774514,45.30756836013816,1.8248735308331403,53.69
2021-07-05,2021-07,2021,36.75,12.817805595774514,45.30756836013816,1.8248735308331403,53.69
2021-07-06,2021-07,2021,36.5,12.804002875143782,43.70000154038646,1.8248735308331403,53.69
2021-07-07,2021-07,2021,36.62,12.945236646874159,43.516056632628214,1.8248735308331403,53.69
2021-07-08,2021-07,2021,34.39,13.078361450850336,44.284603984061896,1.8248735308331403,53.69
2021-07-09,2021-07,2021,35.83,13.147696549337748,44.8039556394108,1.8248735308331403,53.69
2021-07-10,2021-07,2021,37.26,13.147696549337748,44.8039556394108,1.8248735308331403,53.69
2021-07-11,2021-07,2021,37.0,13.147696549337748,44.8039556394108,1.8248735308331403,53.69
2021-07-12,2021-07,2021,34.91,13.14075574756555,44.59776188644188,1.8248735308331403,53.69
2021-07-13,2021-07,2021,35.1,13.615258751344816,45.34513528052779,1.8248735308331403,53.69
2021-07-14,2021-07,2021,34.58,13.703484453610567,44.835579919298745,1.8248735308331403,53.69
2021-07-15,2021-07,2021,33.78,13.693456101936652,43.97278408350438,1.8248735308331403,53.69
2021-07-16,2021-07,2021,34.43,13.796414014893802,44.06751145521145,1.8248735308331403,53.69
2021-07-17,2021-07,2021,35.55,13.796414014893802,44.06751145521145,1.8248735308331403,53.69
2021-07-18,2021-07,2021,34.63,13.796414014893802,44.06751145521145,1.8248735308331403,53.69
2021-07-19,2021-07,2021,37.1,13.851048369659601,41.38863267979063,1.8248735308331403,53.69
2021-07-20,2021-07,2021,38.31,13.770562459288358,42.033704775614694,1.8248735308331403,53.69
2021-07-21,2021-07,2021,37.71,13.849694945535688,43.621382652903755,1.8248735308331403,53.69
2021-07-22,2021-07,2021,38.08,13.771862611792097,44.541929546805314,1.8248735308331403,53.69
2021-07-23,2021-07,2021,35.77,13.821336579313263,44.64476182383138,1.8248735308331403,53.69
2021-07-24,2021-07,2021,34.48,13.821336579313263,44.64476182383138,1.8248735308331403,53.69
2021-07-25,2021-07,2021,35.18,13.821336579313263,44.64476182383138,1.8248735308331403,53.69
2021-07-26,2021-07,2021,38.45,13.815304521361494,44.999872518746315,1.8248735308331403,53.69
2021-07-27,2021-07,2021,38.37,13.811544811481712,44.72090730122685,1.8248735308331403,53.69
2021-07-28,2021-07,2021,38.38,13.809190961622656,44.91489428193562,1.8248735308331403,53.69
2021-07-29,2021-07,2021,39.96,13.725540358842522,45.52279952773565,1.8248735308331403,53.69
